job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_349.53,SMALL_EXP,349.52803160036916,5.419178046272348,6.503013655526818,1.2,999,0.0,21
bundle_BUNDLE_SMALL_27,MID_EXP,453.0,27.8182356268344,27.8182356268344,1.0,2,0.0,21
job_343.78,SMALL_EXP,343.7844768165271,10.71158645091164,12.853903741093967,1.2,999,0.0,21
job_355.35,SMALL_EXP,355.34740669008505,1.4711115219869346,1.912444978583015,1.3,999,0.0,21
job_354.80,SMALL_EXP,354.7960379794983,2.8482108899949834,3.5602636124937295,1.25,999,0.0,21
job_354.24,SMALL_EXP,354.2384168039853,5.155841944103228,6.187010332923873,1.2,999,0.0,21
job_357.33,SMALL_EXP,357.33124185551645,3.123098302181573,3.903872877726966,1.25,999,0.0,21
bundle_BUNDLE_MID_6_rework_job_3_SMALL_EXP_0,SMALL_EXP,363.0,1.2391938978326358,1.796831151857322,1.45,999,0.0,21
bundle_BUNDLE_MID_20,FIN_EXP,813.0,4.116031020733529,4.321832571770206,1.05,2,0.0,21
bundle_BUNDLE_SMALL_44,MID_EXP,742.1046890734275,16.24804464049655,17.060446872521375,1.05,2,109.1046890734275,21
job_565.60,SMALL_EXP,565.5962406383011,7.895753251023439,7.895753251023439,1.0,999,0.0,21
job_574.04,SMALL_EXP,574.04057021288,2.2276092841630124,2.4503702125793136,1.1,999,0.0,21
job_567.39,SMALL_EXP,567.3914885623922,10.030599085431472,10.532129039703046,1.05,999,0.0,21
job_572.61,SMALL_EXP,572.6145964507812,5.774858949667513,6.641087792117639,1.15,999,0.0,21
job_578.48,SMALL_EXP,578.4782747788754,2.2843792136785095,2.398598174362435,1.05,999,0.0,21
job_578.64,SMALL_EXP,578.635946655161,2.6116188435159535,2.872780727867549,1.1,999,0.0,21
bundle_BUNDLE_SMALL_48,MID_EXP,759.1651359459489,43.34828469166657,45.515698926249904,1.05,2,36.16513594594892,21
job_616.62,SMALL_EXP,616.6241646495812,16.667747315967443,17.501134681765816,1.05,999,0.0,21
job_634.51,SMALL_EXP,634.5081010472818,0.06966465835875925,0.10449698753813888,1.5,999,0.0,21
bundle_BUNDLE_SMALL_46_rework_job_1_SMALL_EXP_0,SMALL_EXP,633.0,1.2591115898178231,1.8257118052358434,1.45,999,0.0,21
job_629.21,SMALL_EXP,629.2143856315681,6.492504360753887,8.115630450942358,1.25,999,0.0,21
bundle_BUNDLE_SMALL_43,SMALL_EXP,633.0,3.506831663065937,4.909564328292311,1.4,999,0.0,21
job_548.97,SMALL_EXP,548.9657000179146,10.875326844337621,12.506625870988264,1.15,999,0.0,21
job_546.37,SMALL_EXP,546.3715890359609,11.83564383127969,15.386336980663597,1.3,999,0.0,21
job_556.84,SMALL_EXP,556.835448404432,4.4318284211983014,5.539785526497877,1.25,999,0.0,21
job_540.07,SMALL_EXP,540.0682368598021,18.809101094199807,23.511376367749758,1.25,999,0.0,21
job_572.30,SMALL_EXP,572.3026158952327,0.16137639874510765,0.1855828585568738,1.15,999,0.0,21
job_570.59,SMALL_EXP,570.5854851982734,2.378673719299506,2.616541091229457,1.1,999,0.0,21
job_637.11,SMALL_EXP,637.1127550842887,3.2640260427046037,4.896039064056906,1.5,999,0.0,21
bundle_BUNDLE_FIN_2,FIN_EXP,543.0,4.001958381639857,4.001958381639857,1.0,2,0.0,22
bundle_BUNDLE_FIN_1,FIN_EXP,453.0,1.6026618662511245,1.6827949595636809,1.05,2,0.0,22
bundle_BUNDLE_MID_4,FIN_EXP,273.0,8.46729923136125,8.46729923136125,1.0,2,0.0,22
bundle_BUNDLE_MID_1,MID_EXP,228.19234233916123,7.4101306077820235,7.780637138171125,1.05,2,45.19234233916123,22
bundle_BUNDLE_SMALL_1,MID_EXP,93.0,4.586471186258649,4.586471186258649,1.0,2,0.0,22
job_2.83,SMALL_EXP,2.8323119892392623,0.5879491233807477,0.6467440357188224,1.1,999,0.0,22
job_2.40,SMALL_EXP,2.39755693384798,1.4570731769126952,1.52992683575833,1.05,999,0.0,22
job_1.54,SMALL_EXP,1.54215179463836,4.10496302286255,4.10496302286255,1.0,999,0.0,22
job_4.50,SMALL_EXP,4.495092740383387,1.0577698909303215,1.1635468800233537,1.1,999,0.0,22
job_10.26,SMALL_EXP,10.259730596123585,1.730235287181272,1.9032588158993995,1.1,999,0.0,22
job_11.79,SMALL_EXP,11.794378922676696,0.4347902209292214,0.5434877761615268,1.25,999,0.0,22
bundle_BUNDLE_SMALL_3,MID_EXP,97.58647118625865,6.103262961719846,6.408426109805839,1.05,2,4.586471186258649,22
job_23.23,SMALL_EXP,23.226614716232415,6.3455739959721384,6.662852695770746,1.05,999,0.0,22
job_29.52,SMALL_EXP,29.51585105350052,1.0349116531649898,1.190148401139738,1.15,999,0.0,22
job_23.41,SMALL_EXP,23.408043654706503,6.731115023070021,7.404226525377024,1.1,999,0.0,22
job_34.96,SMALL_EXP,34.959029633487546,0.37076915986179404,0.4263845338410631,1.15,999,0.0,22
job_26.87,SMALL_EXP,26.869859084022302,7.890762476558506,8.679838724214358,1.1,999,0.0,22
job_34.59,SMALL_EXP,34.59362339210352,3.1267621791704516,3.439438397087497,1.1,999,0.0,22
bundle_BUNDLE_MID_2,MID_EXP,235.97297947733236,7.935519403110058,8.332295373265561,1.05,2,52.97297947733236,22
bundle_BUNDLE_SMALL_4,MID_EXP,103.9948972960645,31.881711133899664,33.47579669059465,1.05,2,10.994897296064494,22
job_30.48,SMALL_EXP,30.483050250266324,7.414761775250066,8.526976041537576,1.15,999,0.0,22
job_39.50,SMALL_EXP,39.50412418218699,4.439313340452641,4.661279007475273,1.05,999,0.0,22
job_49.69,SMALL_EXP,49.686915207517245,3.5332157554262564,3.7098765431975695,1.05,999,0.0,22
job_53.65,SMALL_EXP,53.651322219569344,2.131813856603885,2.3449952422642735,1.1,999,0.0,22
job_35.87,SMALL_EXP,35.86676583677669,23.522763554056873,25.87503990946256,1.1,999,0.0,22
job_63.15,SMALL_EXP,63.15345299593713,1.258642551094253,1.3215746786489657,1.05,999,0.0,22
bundle_BUNDLE_SMALL_5,MID_EXP,137.47069398665914,4.483697070072363,4.7078819235759815,1.05,2,44.47069398665914,22
job_63.41,SMALL_EXP,63.41456997093838,0.9728760951844918,1.070163704702941,1.1,999,0.0,22
job_53.50,SMALL_EXP,53.497336169057014,13.435234525921228,14.10699625221729,1.05,999,0.0,22
job_67.79,SMALL_EXP,67.78801847944672,0.19594293434142834,0.19594293434142834,1.0,999,0.0,22
job_67.90,SMALL_EXP,67.90318735142358,1.1110670515579564,1.1666204041358543,1.05,999,0.0,22
job_79.38,SMALL_EXP,79.38071614991559,0.7111039928604252,0.7466591925034466,1.05,999,0.0,22
job_77.41,SMALL_EXP,77.40560325971475,4.2676566011498185,4.2676566011498185,1.0,999,0.0,22
bundle_BUNDLE_MID_5,FIN_EXP,363.0,3.6790203735825173,3.6790203735825173,1.0,2,0.0,22
bundle_BUNDLE_SMALL_7,MID_EXP,183.0,59.71158275509251,62.697161892847134,1.05,2,0.0,22
job_97.87,SMALL_EXP,97.86966701698029,10.130154053048148,10.636661755700556,1.05,999,0.0,22
job_107.53,SMALL_EXP,107.53138630064105,1.9615725747112212,2.2558084609179043,1.15,999,0.0,22
job_108.62,SMALL_EXP,108.62454680398284,1.9044969292740068,2.1901714686651075,1.15,999,0.0,22
job_110.81,SMALL_EXP,110.80826904471375,1.7797959796318281,2.135755175558194,1.2,999,0.0,22
job_110.58,SMALL_EXP,110.58214532402523,4.509153458711773,5.185526477518539,1.15,999,0.0,22
job_103.62,SMALL_EXP,103.62462746053366,11.85397312602602,14.817466407532525,1.25,999,0.0,22
bundle_BUNDLE_SMALL_10,MID_EXP,273.0,6.188058698569392,6.188058698569392,1.0,2,0.0,22
job_149.63,SMALL_EXP,149.63466812083902,1.4802467355190978,1.6282714090710078,1.1,999,0.0,22
job_153.21,SMALL_EXP,153.2138712021514,0.25974356558310924,0.25974356558310924,1.0,999,0.0,22
job_154.83,SMALL_EXP,154.8308317816781,5.697861188383518,5.697861188383518,1.0,999,0.0,22
job_158.78,SMALL_EXP,158.7791799990677,2.744258933727889,2.8814718804142836,1.05,999,0.0,22
job_168.98,SMALL_EXP,168.98416818021101,10.406508063315696,10.926833466481481,1.05,999,0.0,22
job_175.77,SMALL_EXP,175.76764341818628,5.0767764619064195,5.584454108097062,1.1,999,0.0,22
bundle_BUNDLE_MID_10,FIN_EXP,453.0,25.95726964639852,25.95726964639852,1.0,2,0.0,22
bundle_BUNDLE_MID_6,MID_EXP,389.0246377528718,7.294974769702213,7.659723508187324,1.05,2,26.024637752871797,22
bundle_BUNDLE_SMALL_12,MID_EXP,279.1880586985694,8.450016209818118,8.872517020309024,1.05,2,6.188058698569421,22
bundle_BUNDLE_SMALL_6_rework_job_1_SMALL_EXP_0,SMALL_EXP,183.0,4.93792842256704,5.925514107080448,1.2,999,0.0,22
job_183.02,SMALL_EXP,183.0154707683027,5.066270879077718,7.34609277466269,1.45,999,0.0,22
job_190.17,SMALL_EXP,190.1678842011523,0.36834488795096587,0.49726559873380394,1.35,999,0.0,22
job_179.99,SMALL_EXP,179.98843168058488,10.583353899689513,12.170856984642938,1.15,999,0.0,22
job_186.54,SMALL_EXP,186.54293255806394,4.480515781840317,6.0486963054844285,1.35,999,0.0,22
job_188.82,SMALL_EXP,188.8218378172568,3.1415781715224336,4.241130531555285,1.35,999,0.0,22
bundle_BUNDLE_SMALL_13,MID_EXP,288.06057571887845,1.317391980115683,1.3832615791214673,1.05,2,15.060575718878454,22
job_184.89,SMALL_EXP,184.89042302973954,5.7818492488595155,8.672773873289273,1.5,999,0.0,22
bundle_BUNDLE_MID_1_rework_job_1_SMALL_EXP_0,SMALL_EXP,183.0,10.65149584652387,14.379519392807225,1.35,999,0.0,22
job_197.66,SMALL_EXP,197.65526031072065,1.0304430209283866,1.1334873230212252,1.1,999,0.0,22
job_181.36,SMALL_EXP,181.36158471519678,16.16970817645973,18.595164402928685,1.15,999,0.0,22
job_200.86,SMALL_EXP,200.86422783720607,0.681837995347576,0.7500217948823337,1.1,999,0.0,22
job_198.43,SMALL_EXP,198.43285375750045,2.816366433608846,3.2388213986501726,1.15,999,0.0,22
bundle_BUNDLE_SMALL_16,MID_EXP,316.932787202595,77.95004383416467,81.84754602587292,1.05,2,43.93278720259502,22
job_243.95,SMALL_EXP,243.95409609143087,4.673438729863759,5.140782602850135,1.1,999,0.0,22
job_250.98,SMALL_EXP,250.9765225380394,0.05553268538769151,0.061085953926460664,1.1,999,0.0,22
job_239.48,SMALL_EXP,239.47798776575434,11.980050386074804,13.178055424682286,1.1,999,0.0,22
job_255.04,SMALL_EXP,255.03695616610466,0.17376233326859727,0.18245044993202714,1.05,999,0.0,22
job_258.42,SMALL_EXP,258.4226971399364,3.1490687883763786,3.3065222277951976,1.05,999,0.0,22
job_266.85,SMALL_EXP,266.84553326754246,0.9698398261086592,1.0668238087195252,1.1,999,0.0,22
bundle_BUNDLE_MID_16,FIN_EXP,633.0,4.528460061072385,4.7548830641260045,1.05,2,0.0,22
bundle_BUNDLE_MID_8,MID_EXP,492.2289709333377,118.09576946405681,124.00055793725966,1.05,2,39.22897093333768,22
bundle_BUNDLE_MID_3,MID_EXP,317.8126147073104,6.021055326307116,6.322108092622472,1.05,2,44.81261470731039,22
bundle_BUNDLE_SMALL_2,MID_EXP,93.0,90.7422710366491,95.27938458848156,1.05,2,0.0,22
job_3.67,SMALL_EXP,3.665393714335938,9.014929991567884,9.916422990724673,1.1,999,0.0,22
job_12.82,SMALL_EXP,12.820841857379888,2.27012370250651,2.7241484430078122,1.2,999,0.0,22
job_4.74,SMALL_EXP,4.743500981959463,9.450102786550373,10.867618204532928,1.15,999,0.0,22
job_11.67,SMALL_EXP,11.67244503831854,5.6595645858647154,6.791477503037658,1.2,999,0.0,22
job_11.39,SMALL_EXP,11.388247201519917,8.718813468628078,10.026635488922288,1.15,999,0.0,22
job_20.44,SMALL_EXP,20.43665696122048,3.268979153307585,3.4324281109729644,1.05,999,0.0,22
bundle_BUNDLE_SMALL_8,MID_EXP,188.27938458848155,38.012340714933025,39.91295775067968,1.05,2,5.279384588481548,22
job_117.24,SMALL_EXP,117.2427901511305,1.9703349685548421,2.265885213838068,1.15,999,0.0,22
job_116.27,SMALL_EXP,116.27093722850836,4.381747166621377,4.819921883283515,1.1,999,0.0,22
job_101.32,SMALL_EXP,101.32083954725258,19.70737571978615,22.66348207775407,1.15,999,0.0,22
job_117.41,SMALL_EXP,117.40873978494892,5.602875724047571,6.7234508688570855,1.2,999,0.0,22
job_128.27,SMALL_EXP,128.26687653699966,0.745726276848702,0.783012590691137,1.05,999,0.0,22
job_129.07,SMALL_EXP,129.06608313293876,6.0198211840494515,6.3208122432519245,1.05,999,0.0,22
bundle_BUNDLE_SMALL_18,MID_EXP,363.0,5.863777682098138,6.156966566203045,1.05,2,0.0,22
job_281.55,SMALL_EXP,281.5488272497554,2.614452839935716,3.137343407922859,1.2,999,0.0,22
bundle_BUNDLE_SMALL_15_rework_job_1_SMALL_EXP_0,SMALL_EXP,273.0,12.773191606325906,15.327829927591086,1.2,999,0.0,22
bundle_BUNDLE_SMALL_15,SMALL_EXP,273.0,12.710888556539402,15.888610695674252,1.25,999,0.0,22
job_223.40,SMALL_EXP,223.40101790428844,3.7864525962110664,4.165097855832173,1.1,999,0.0,22
job_228.32,SMALL_EXP,228.32285969745664,5.126300406088964,5.3826154263934125,1.05,999,0.0,22
job_235.46,SMALL_EXP,235.45527712790286,1.0711285976386096,1.12468502752054,1.05,999,0.0,22
job_236.19,SMALL_EXP,236.18624340474474,3.328299117897077,3.661129029686785,1.1,999,0.0,22
job_245.92,SMALL_EXP,245.92392504250847,0.3845402274573017,0.4422212615758969,1.15,999,0.0,22
job_226.41,SMALL_EXP,226.41041441151907,20.558003377117977,22.61380371482978,1.1,999,0.0,22
job_281.91,SMALL_EXP,281.9076585577263,8.473503527756456,10.168204233307748,1.2,999,0.0,22
job_283.83,SMALL_EXP,283.82668730111885,12.208140089520697,15.260175111900871,1.25,999,0.0,22
job_285.99,SMALL_EXP,285.990042085677,11.786920989111575,14.14430518693389,1.2,999,0.0,22
bundle_BUNDLE_SMALL_33,MID_EXP,613.6976243508503,4.571073870721835,4.799627564257928,1.05,2,70.69762435085033,22
job_477.03,SMALL_EXP,477.03028664838007,3.95032532167715,3.95032532167715,1.0,999,0.0,22
job_481.33,SMALL_EXP,481.32861242601786,0.06085720429458351,0.06085720429458351,1.0,999,0.0,22
job_495.89,SMALL_EXP,495.89471697605654,2.3516669456030104,2.8220003347236124,1.2,999,0.0,22
job_489.30,SMALL_EXP,489.30413247876714,11.574661579415729,11.574661579415729,1.0,999,0.0,22
job_494.75,SMALL_EXP,494.75439529867333,5.347890860225574,6.15007448925941,1.15,999,0.0,22
job_490.86,SMALL_EXP,490.8589349989302,10.189575457826736,10.699054230718074,1.05,999,0.0,22
bundle_BUNDLE_MID_15,FIN_EXP,633.0,54.811324099059775,54.811324099059775,1.0,2,0.0,22
bundle_BUNDLE_SMALL_30,MID_EXP,554.8318772358348,15.833900252027522,16.6255952646289,1.05,2,11.831877235834781,22
job_440.37,SMALL_EXP,440.37499088345487,5.451375910414353,5.996513501455789,1.1,999,0.0,22
job_444.83,SMALL_EXP,444.8349691347249,1.74609315677294,1.9207024724502342,1.1,999,0.0,22
job_409.92,SMALL_EXP,409.9167608544486,31.81489489892917,38.177873878715005,1.2,999,0.0,22
job_446.42,SMALL_EXP,446.4225230229124,2.1135301369707,2.53623616436484,1.2,999,0.0,22
job_445.40,SMALL_EXP,445.3952121787503,4.769700411169703,5.485155472845158,1.15,999,0.0,22
bundle_BUNDLE_SMALL_24,SMALL_EXP,453.0,1.092752627367066,1.2566655214721258,1.15,999,0.0,22
bundle_BUNDLE_SMALL_21_rework_job_1_SMALL_EXP_0,SMALL_EXP,363.0,7.1732762730246575,8.249267713978355,1.15,999,0.0,22
job_367.21,SMALL_EXP,367.2071547521054,5.996249006801981,7.195498808162377,1.2,999,0.0,22
job_369.15,SMALL_EXP,369.15215163389155,5.327085906043147,6.392503087251776,1.2,999,0.0,22
job_376.41,SMALL_EXP,376.4071330122631,0.294525817618942,0.35343098114273036,1.2,999,0.0,22
bundle_BUNDLE_SMALL_17,SMALL_EXP,363.0,13.909211479634294,15.300132627597725,1.1,999,0.0,22
job_271.52,SMALL_EXP,271.5236978795127,0.08510455359773039,0.10212546431727647,1.2,999,0.0,22
job_268.12,SMALL_EXP,268.11567324388034,5.858998198450245,6.737847928217781,1.15,999,0.0,22
job_267.37,SMALL_EXP,267.3738819132816,7.4557615317658605,8.57412576153074,1.15,999,0.0,22
job_262.19,SMALL_EXP,262.1874227152755,14.453740677602712,15.176427711482848,1.05,999,0.0,22
job_246.19,SMALL_EXP,246.19384593751792,29.73479409042687,35.681752908512244,1.2,999,0.0,22
job_280.50,SMALL_EXP,280.50234244457135,3.1267904282003722,3.595808992430428,1.15,999,0.0,22
job_364.30,SMALL_EXP,364.3012523532044,11.952436538788263,14.342923846545915,1.2,999,0.0,22
bundle_BUNDLE_SMALL_31,MID_EXP,571.4574725004637,40.22871604798722,42.24015185038658,1.05,2,28.457472500463723,22
bundle_BUNDLE_SMALL_25_rework_job_1_SMALL_EXP_0,SMALL_EXP,453.0,1.6199648390983692,1.943957806918043,1.2,999,0.0,22
bundle_BUNDLE_SMALL_25,SMALL_EXP,453.0,1.7535914711632368,2.191989338954046,1.25,999,0.0,22
job_378.25,SMALL_EXP,378.2458995507491,2.8195677548375966,3.3834813058051156,1.2,999,0.0,22
job_371.71,SMALL_EXP,371.7077154892803,8.46342022127519,10.579275276593986,1.25,999,0.0,22
job_370.33,SMALL_EXP,370.334867679344,10.319404051866783,12.89925506483348,1.25,999,0.0,22
job_384.45,SMALL_EXP,384.44968950334436,8.069514684487283,8.069514684487283,1.0,999,0.0,22
job_391.60,SMALL_EXP,391.604331043695,3.368670708821088,3.7055377797031968,1.1,999,0.0,22
job_395.61,SMALL_EXP,395.6099486286739,1.3353531023878844,1.468888412626673,1.1,999,0.0,22
bundle_BUNDLE_MID_9_rework_job_1_SMALL_EXP_0,SMALL_EXP,453.0,2.6293712262207882,3.5496511553980645,1.35,999,0.0,22
job_456.49,SMALL_EXP,456.4858298540512,0.3383849106062924,0.43990038378818014,1.3,999,0.0,22
bundle_BUNDLE_MID_8_rework_job_2_SMALL_EXP_0,SMALL_EXP,453.0,7.891440631509637,10.258872820962528,1.3,999,0.0,22
bundle_BUNDLE_SMALL_24_rework_job_2_SMALL_EXP_0,SMALL_EXP,453.0,12.808625305300788,14.089487835830868,1.1,999,0.0,22
bundle_BUNDLE_MID_18,FIN_EXP,723.0,30.64705081964419,32.1794033606264,1.05,2,0.0,22
bundle_BUNDLE_SMALL_35,MID_EXP,618.4972519151082,53.11168091553214,55.76726496130875,1.05,2,75.49725191510822,22
job_508.33,SMALL_EXP,508.3318342979417,6.508985498351746,7.159884048186921,1.1,999,0.0,22
job_507.78,SMALL_EXP,507.7763633610776,8.708289534450659,9.143704011173192,1.05,999,0.0,22
job_515.34,SMALL_EXP,515.3372428089217,2.169352781191083,2.494755698369745,1.15,999,0.0,22
job_512.24,SMALL_EXP,512.2390582384712,6.583739815709136,7.900487778850963,1.2,999,0.0,22
job_520.11,SMALL_EXP,520.1065710796087,0.9062780069709253,0.9515919073194716,1.05,999,0.0,22
job_520.29,SMALL_EXP,520.2923505979787,10.119091387930236,10.62504595732675,1.05,999,0.0,22
bundle_BUNDLE_MID_12,MID_EXP,666.5790268984424,23.003069403470143,24.15322287364365,1.05,2,123.57902689844241,22
bundle_BUNDLE_SMALL_26,MID_EXP,453.0792414663482,8.952678116903288,9.400312022748452,1.05,2,0.07924146634820772,22
job_391.88,SMALL_EXP,391.8757617956443,6.413635375411252,7.375680681722939,1.15,999,0.0,22
job_399.15,SMALL_EXP,399.1467866052836,2.5383618079551056,2.9191160791483712,1.15,999,0.0,22
job_396.08,SMALL_EXP,396.07774568769497,6.168780043532207,7.094097050062038,1.15,999,0.0,22
job_405.22,SMALL_EXP,405.2249039491352,0.8693560778765298,0.9128238817703563,1.05,999,0.0,22
job_405.65,SMALL_EXP,405.65495424669183,2.681120446004884,3.0832885129056167,1.15,999,0.0,22
job_410.78,SMALL_EXP,410.78029362046505,0.3793442185804254,0.493147484154553,1.3,999,0.0,22
bundle_BUNDLE_SMALL_23,MID_EXP,453.0,12.089147092997658,12.693604447647541,1.05,2,0.0,22
job_357.70,SMALL_EXP,357.6982869221817,4.491454682092311,4.716027416196926,1.05,999,0.0,22
bundle_BUNDLE_SMALL_21,SMALL_EXP,363.0,0.5617541068097924,0.6741049281717509,1.2,999,0.0,22
job_320.75,SMALL_EXP,320.74652356272065,5.208914105565055,5.990251221399813,1.15,999,0.0,22
job_324.49,SMALL_EXP,324.4853502322786,2.6608390314158554,3.1930068376990266,1.2,999,0.0,22
job_326.43,SMALL_EXP,326.43435532179683,2.268376576874647,2.7220518922495764,1.2,999,0.0,22
job_320.82,SMALL_EXP,320.8248880997057,7.01146852685393,8.413762232224716,1.2,999,0.0,22
job_320.17,SMALL_EXP,320.1734521163399,10.132249399831753,11.652086809806516,1.15,999,0.0,22
job_331.17,SMALL_EXP,331.17042384156986,3.2040334730253233,3.3642351466765894,1.05,999,0.0,22
job_358.65,SMALL_EXP,358.64788556905813,6.201887662541448,6.51198204566852,1.05,999,0.0,22
bundle_BUNDLE_SMALL_17_rework_job_1_SMALL_EXP_0,SMALL_EXP,363.0,2.8813738479567363,3.0254425403545735,1.05,999,0.0,22
job_365.39,SMALL_EXP,365.3949481374693,0.7634501037497359,0.916140124499683,1.2,999,0.0,22
job_367.00,SMALL_EXP,366.9970074061909,0.548653452430442,0.6309514702950082,1.15,999,0.0,22
bundle_BUNDLE_MID_24,FIN_EXP,903.0,0.7519064848750575,0.7895018091188104,1.05,2,0.0,22
bundle_BUNDLE_SMALL_45,MID_EXP,818.9766755897157,5.814975831208532,6.1057246227689586,1.05,2,95.97667558971568,22
job_654.95,SMALL_EXP,654.9470655499703,1.4993436364206154,1.9491467273468002,1.3,999,0.0,22
job_649.13,SMALL_EXP,649.1256753833694,6.432655515262282,8.040819394077852,1.25,999,0.0,22
job_652.97,SMALL_EXP,652.9691922527796,3.3766190560135034,4.389604772817554,1.3,999,0.0,22
job_660.31,SMALL_EXP,660.3052141541734,0.21877584014116827,0.28440859218351877,1.3,999,0.0,22
job_649.50,SMALL_EXP,649.501741112505,8.53633854924579,11.09724011401953,1.3,999,0.0,22
job_644.99,SMALL_EXP,644.9866607377961,13.20905224078837,15.850862688946044,1.2,999,0.0,22
bundle_BUNDLE_SMALL_48,MID_EXP,825.0824002124847,4.805579171412984,5.045858129983634,1.05,2,102.08240021248469,22
job_687.98,SMALL_EXP,687.9811922256729,3.9083063246061394,4.689967589527367,1.2,999,0.0,22
job_667.86,SMALL_EXP,667.8572725541236,25.103143798556665,30.123772558267998,1.2,999,0.0,22
job_697.66,SMALL_EXP,697.657094941009,0.7017852865054877,0.8070530794813108,1.15,999,0.0,22
job_695.68,SMALL_EXP,695.6766327386207,7.854699576175134,8.640169533792648,1.1,999,0.0,22
job_685.44,SMALL_EXP,685.4369199395536,17.40962323778067,20.02106672344777,1.15,999,0.0,22
job_699.73,SMALL_EXP,699.7257662116477,6.666490276970961,7.333139304668058,1.1,999,0.0,22
bundle_BUNDLE_MID_23,FIN_EXP,903.0,1.8856479026995232,1.8856479026995232,1.0,2,0.0,22
bundle_BUNDLE_SMALL_44,MID_EXP,799.2687976972417,18.76940751664194,19.707877892474038,1.05,2,76.26879769724167,22
job_642.47,SMALL_EXP,642.467388300671,0.47285734865470297,0.5201430835201734,1.1,999,0.0,22
job_619.02,SMALL_EXP,619.0172114165408,24.402647003685075,28.063044054237835,1.15,999,0.0,22
job_613.76,SMALL_EXP,613.7565810857038,33.30617402445614,34.971482725678946,1.05,999,0.0,22
job_643.80,SMALL_EXP,643.8009346318013,5.120884347823066,5.889016999996525,1.15,999,0.0,22
job_642.89,SMALL_EXP,642.8901983211766,6.4687849199562635,7.439102657949703,1.15,999,0.0,22
job_651.80,SMALL_EXP,651.8044205735263,1.1061314284919925,1.3826642856149907,1.25,999,0.0,22
bundle_BUNDLE_SMALL_43,MID_EXP,795.8967286976662,24.12008677528407,25.326091114048275,1.05,2,72.89672869766616,22
job_633.23,SMALL_EXP,633.2328579041052,0.8912897248099437,1.2032411284934241,1.35,999,0.0,22
job_630.23,SMALL_EXP,630.2257552906815,3.692351867281886,4.430822240738263,1.2,999,0.0,22
bundle_BUNDLE_SMALL_42,SMALL_EXP,633.0,2.210458343424025,2.763072929280031,1.25,999,0.0,22
job_592.90,SMALL_EXP,592.8956890992589,27.410194220261268,27.410194220261268,1.0,999,0.0,22
job_617.22,SMALL_EXP,617.224575436913,4.307114631552449,4.953181826285316,1.15,999,0.0,22
job_623.98,SMALL_EXP,623.975592296739,0.1491633831291174,0.17899605975494087,1.2,999,0.0,22
job_621.64,SMALL_EXP,621.6420046970226,3.6187880942729294,4.161606308413869,1.15,999,0.0,22
job_627.59,SMALL_EXP,627.59254204747,0.7449157491038982,0.8938988989246779,1.2,999,0.0,22
job_626.59,SMALL_EXP,626.5870856726337,1.7773192605974382,2.043917149687054,1.15,999,0.0,22
job_633.05,SMALL_EXP,633.0509091043667,2.7491996349461707,3.573959525430022,1.3,999,0.0,22
job_627.71,SMALL_EXP,627.712625866506,9.774919240499377,12.218649050624222,1.25,999,0.0,22
job_623.09,SMALL_EXP,623.0941982166969,16.755377996328342,19.26868469577759,1.15,999,0.0,22
bundle_BUNDLE_FIN_5,FIN_EXP,904.8856479026995,11.49074265970747,12.065279792692843,1.05,2,1.8856479026994748,22
bundle_BUNDLE_MID_17,FIN_EXP,723.0,84.11006321062784,84.11006321062784,1.0,2,0.0,22
bundle_BUNDLE_SMALL_34,MID_EXP,616.2295288705973,4.389296905018786,4.608761750269726,1.05,2,73.22952887059728,22
job_500.98,SMALL_EXP,500.9824284555613,1.7639743505280934,1.9403717855809028,1.1,999,0.0,22
job_502.88,SMALL_EXP,502.88176426866596,1.8469104429202998,2.1239470093583446,1.15,999,0.0,22
job_493.98,SMALL_EXP,493.9821895271345,12.167602903578263,13.38436319393609,1.1,999,0.0,22
job_502.41,SMALL_EXP,502.4124265105376,5.92282581800251,6.515108399802761,1.1,999,0.0,22
job_511.04,SMALL_EXP,511.04434737297777,2.0196152450015545,2.3225575317517877,1.15,999,0.0,22
job_508.48,SMALL_EXP,508.4807166807475,5.435385247705986,6.250693034861883,1.15,999,0.0,22
bundle_BUNDLE_MID_11,MID_EXP,620.838290620867,43.5626059786432,45.74073627757536,1.05,2,77.83829062086704,22
bundle_BUNDLE_MID_7,MID_EXP,396.6843612610591,10.150254783174226,10.657767522332938,1.05,2,33.68436126105911,22
bundle_BUNDLE_SMALL_11,MID_EXP,273.0,41.84074971675714,43.932787202594994,1.05,2,0.0,22
job_178.16,SMALL_EXP,178.1601255209029,4.7609802342284695,5.47512726936274,1.15,999,0.0,22
job_183.22,SMALL_EXP,183.22038973268857,1.1650642156279463,1.7475963234419194,1.5,999,0.0,22
bundle_BUNDLE_SMALL_9,SMALL_EXP,183.0,2.172328634366133,2.8240272246759734,1.3,999,0.0,22
job_129.79,SMALL_EXP,129.78819042453983,5.528131716660098,6.0809448883261075,1.1,999,0.0,22
job_126.50,SMALL_EXP,126.4962594382585,10.48228572371644,10.48228572371644,1.0,999,0.0,22
job_132.73,SMALL_EXP,132.72952477410837,6.82141227749185,7.844624119115627,1.15,999,0.0,22
job_134.17,SMALL_EXP,134.1721673433991,5.603166498327776,6.7237997979933315,1.2,999,0.0,22
